image,entry,word_relevance,relevant_words,page_views,page_completeness,image_uniqueness,page_views_percentile,page_completeness_percentile,final_score
File:The Great Hall at Conway Castle.jpeg,Earl of Conway,0.8475568787974901,"['hall', 'great', 'conway', 'castle']",233,285,1.0,61,52,0.74
File:The Great Hall at Conway Castle.jpeg,Castle Conway,0.8398585846609259,"['hall', 'great', 'conway', 'castle']",215,323,1.0,60,55,0.75
File:The Great Hall at Conway Castle.jpeg,HMS Conway Castle,0.7752908846014661,"['hall', 'great', 'conway', 'castle']",27,65,1.0,3,18,0.5
File:The Great Hall at Conway Castle.jpeg,Allington Castle,0.3019181156081879,"['hall', 'great', 'conway', 'castle']",1638,2131,1.0,90,88,0.77
File:The Great Hall at Conway Castle.jpeg,Blarney Castle,0.257778440817597,"['hall', 'great', 'conway', 'castle']",4897,488,1.0,95,66,0.72
File:The Great Hall at Conway Castle.jpeg,Rhys ap Tudur,0.1692467264360167,"['hall', 'great', 'conway', 'castle']",376,760,1.0,72,75,0.66
File:The Great Hall at Conway Castle.jpeg,Lismore Castle,0.12951520541083686,"['hall', 'great', 'conway', 'castle']",6116,1104,1.0,96,81,0.72
File:The Great Hall at Conway Castle.jpeg,Conwy,0.09162789173502991,"['hall', 'great', 'conway', 'castle']",4604,1072,1.0,95,81,0.71
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",Harlech Castle,0.692325083270683,"['harlech', 'merionethshire', 'castle']",7527,2103,1.0,97,88,0.89
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",Men of Harlech,0.6823140058973487,"['harlech', 'merionethshire', 'castle']",7539,881,1.0,97,78,0.86
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",Caernarfon Castle,0.5623078480246491,"['harlech', 'merionethshire', 'castle']",11893,3319,1.0,98,91,0.86
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",Harlech,0.435498266155157,"['harlech', 'merionethshire', 'castle']",2177,963,1.0,92,79,0.79
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",Beaumaris Castle,0.4284482403138668,"['harlech', 'merionethshire', 'castle']",7015,2637,1.0,96,89,0.82
"File:Harleigh i.e. Harlech Castle, Merionethshire.jpeg",List of castles in Wales,0.18631057323519606,"['harlech', 'merionethshire', 'castle']",4969,268,1.0,95,51,0.66
